concurrency,input,output,ttft_ms,itl_ms,in_tps,out_tps,model_name,tpu_size
32,8192,1024,1936.7872754999098,11.568030000034923,16823.80359723843,2102.975449654804,Qwen/Qwen2.5-7B-Instruct,4
64,1024,1,676.8457030000263,0.0,94679.99481247057,92.46093243405329,Qwen/Qwen2.5-7B-Instruct,4
64,1024,1024,372.5315935000708,9.223875000316184,6458.560936740898,6458.560936740898,Qwen/Qwen2.5-7B-Instruct,4
64,4096,1,3185.270283500131,0.0,81898.7975615455,19.994823623424196,Qwen/Qwen2.5-7B-Instruct,4
64,4096,1024,1645.9494790001372,13.010939999730908,15856.498712780029,3964.124678195007,Qwen/Qwen2.5-7B-Instruct,4
64,8192,1,7360.573350999857,0.0,71036.12477093417,8.671401949576925,Qwen/Qwen2.5-7B-Instruct,4
64,8192,1024,3777.474719000111,20.544429999972635,18423.16265398924,2302.895331748655,Qwen/Qwen2.5-7B-Instruct,4
128,1024,1,1354.347083499988,0.0,95073.48879711374,92.84520390343138,Qwen/Qwen2.5-7B-Instruct,4
128,1024,1024,712.3144390000107,13.457574999847566,8607.341741954548,8607.341741954548,Qwen/Qwen2.5-7B-Instruct,4
128,4096,1,6368.051363999939,0.0,82031.47541313346,20.027215677034537,Qwen/Qwen2.5-7B-Instruct,4
128,4096,1024,3245.235518500067,23.092538999662793,17376.12464803531,4344.031162008828,Qwen/Qwen2.5-7B-Instruct,4
128,8192,1,14721.472931000335,0.0,71112.07048137196,8.680672666183101,Qwen/Qwen2.5-7B-Instruct,4
128,8192,1024,7463.782134499979,38.150129999849014,19461.025054427337,2432.628131803417,Qwen/Qwen2.5-7B-Instruct,4
256,1024,1,2724.836723500175,0.0,91693.79595723705,89.5447226144893,Qwen/Qwen2.5-7B-Instruct,4
256,1024,1024,1444.393434000176,20.653609999953915,10780.346746674031,10780.346746674031,Qwen/Qwen2.5-7B-Instruct,4
256,4096,1,12743.06388549985,0.0,82080.15255141749,20.03909974399841,Qwen/Qwen2.5-7B-Instruct,4
256,4096,1024,6469.34072699969,43.18543099998351,18308.510536865226,4577.127634216306,Qwen/Qwen2.5-7B-Instruct,4
256,8192,1,29433.866623000085,0.0,71147.94910657978,8.68505238117429,Qwen/Qwen2.5-7B-Instruct,4
256,8192,1024,18340.908701499757,48.7150989993097,20170.346441531645,2521.2933051914556,Qwen/Qwen2.5-7B-Instruct,4
8,4096,1,1658.7807320001957,0.0,19628.35354253226,4.79207850159479,Qwen/Qwen3-32B,4
8,4096,1024,1065.8654189996923,18.742319000011776,1555.079218136722,388.7698045341805,Qwen/Qwen3-32B,4
16,4096,1,3318.3195069996145,0.0,19676.511220004377,4.803835747071381,Qwen/Qwen3-32B,4
16,4096,1024,1794.129078500191,21.50549999987561,2583.8908515660955,645.9727128915239,Qwen/Qwen3-32B,4
32,4096,1,6639.532443999997,0.0,19691.55731360461,4.807509109766751,Qwen/Qwen3-32B,4
32,4096,1024,3768.3598855005584,23.43993899967245,3401.4352084035154,850.3588021008788,Qwen/Qwen3-32B,4
64,4096,1,13280.577024000195,0.0,19714.76723537387,4.813175594573699,Qwen/Qwen3-32B,4
64,4096,1024,34318.07209499994,23.580015000334242,3400.864343828553,850.2160859571383,Qwen/Qwen3-32B,4
128,4096,1,26560.361676999946,0.0,19504.23023260332,4.76177495913167,Qwen/Qwen3-32B,4
128,4096,1024,119999.23148799963,23.651129000427318,3396.6999751758217,849.1749937939554,Qwen/Qwen3-32B,4
256,4096,1,53107.71555550036,0.0,19729.076489855666,4.8166690649061685,Qwen/Qwen3-32B,4
256,4096,1024,267512.61565149983,23.649558999750298,3458.04474200876,864.51118550219,Qwen/Qwen3-32B,4
