concurrency,input,output,ttft_ms,itl_ms,in_tps,out_tps,model_name,tpu_size
32,1024,1024,130.27131400122016,5.050810001193895,6046.8346903755455,6046.8346903755455,google/gemma-2-2b-it,4
32,4096,1,944.7208319998026,0.0,137382.2064909723,33.54057775658504,google/gemma-2-2b-it,4
32,4096,1024,509.70086849883955,5.878355001186719,18755.08355779857,4688.770889449643,google/gemma-2-2b-it,4
32,8192,1,2328.4324080013903,0.0,112029.64705103957,13.675494024785104,google/gemma-2-2b-it,4
32,8192,1024,1227.7018314998713,9.387320000314503,21901.993774800463,2737.749221850058,google/gemma-2-2b-it,4
64,1024,1,406.498399001066,0.0,155346.44281833665,151.7055105647819,google/gemma-2-2b-it,4
64,1024,1024,233.17100900021615,6.105879998358432,9814.712967599799,9814.712967599799,google/gemma-2-2b-it,4
64,4096,1,1889.790744498896,0.0,137827.1825881022,33.64921449904839,google/gemma-2-2b-it,4
64,4096,1024,985.7955520001269,10.395080000307644,20845.38389388307,5211.345973470768,google/gemma-2-2b-it,4
64,8192,1,4656.581370498316,0.0,112253.36797052195,13.702803707339106,google/gemma-2-2b-it,4
64,8192,1024,2397.0340130017576,17.419400002836483,23262.579565453452,2907.8224456816815,google/gemma-2-2b-it,4
128,1024,1,815.9271825006726,0.0,152816.15917929568,149.23453044853093,google/gemma-2-2b-it,4
128,1024,1024,449.3356439998024,8.846310000080848,13052.734121028876,13052.734121028876,google/gemma-2-2b-it,4
128,4096,1,3783.7932635011384,0.0,137883.14799905528,33.662877929456855,google/gemma-2-2b-it,4
128,4096,1024,1939.849784499529,19.291869499284076,22197.43263600283,5549.358159000708,google/gemma-2-2b-it,4
128,8192,1,9318.793368000115,0.0,112237.55975731416,13.700873993812763,google/gemma-2-2b-it,4
128,8192,1024,4975.993505000588,26.842380000744015,23778.930589933258,2972.366323741657,google/gemma-2-2b-it,4
256,1024,1,1637.8382449984201,0.0,155882.02099353244,152.22853612649652,google/gemma-2-2b-it,4
256,1024,1024,903.894057000798,16.326360000675777,14007.768451729835,14007.768451729835,google/gemma-2-2b-it,4
256,4096,1,7568.593057001635,0.0,137859.26136360262,33.657046231348296,google/gemma-2-2b-it,4
256,4096,1024,4488.879321499553,27.152599999681115,22210.960152869633,5552.740038217408,google/gemma-2-2b-it,4
256,8192,1,18644.883092501914,0.0,112223.001138559,13.699096818671753,google/gemma-2-2b-it,4
256,8192,1024,41625.69429499854,26.892369998677168,23794.760390669733,2974.3450488337166,google/gemma-2-2b-it,4
